track_id,track_name,artist_name,genre,danceability,energy,valence,speechiness,acousticness,instrumentalness,liveness,tempo,loudness
2bJvI42r8EF3wxjOuDav4r,Time of Our Lives,Pitbull,[],0.6953955135773318,0.7961420429636125,0.7258654052891851,0.07312338222605694,0.0930225433342849,0.0,0.7303199039196417,0.4794417633351586,0.7920141884766562
04aAxqtGp5pv12UXAg4pkq,Centuries,Fall Out Boy,"['emo', 'pop punk']",0.30814639905548996,0.8575186321788689,0.5495592345732101,0.10461604831751511,0.003617738022465708,0.0,0.08396113112785238,0.8106401130734853,0.9324129997123958
2V4bv1fNWfTcyRJKmej6Sj,Cooler Than Me - Single Mix,Mike Posner,[],0.7508854781582055,0.8158702323542305,0.6194366802838098,0.049611734253666946,0.18080107210614219,0.0,0.7248607926629543,0.5172793602689316,0.8479532163742691
73MWNenV7mQGUdXB8npY4H,The Fine Print,The Stupendium,[],0.7461629279811097,0.9090311266988164,0.7774672113523973,0.365832614322692,0.29595357245127135,0.0,0.6102194562725187,0.2694981727426687,0.8726871824369667
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,BØRNS,[],0.5655253837072018,0.7906619903551074,0.5044076542678992,0.062338222605694556,0.005476339782422179,0.0014512711864406779,0.2564690468391746,0.45409573045726,0.7042948902310422
5jgFfDIR6FR0gvlA56Nakr,Blackbird - Remastered 2009,The Beatles,"['classic rock', 'psychedelic rock']",0.6540731995277451,0.05633494081543183,0.34745216082562885,0.021138912855910262,0.7616141220925396,1.4936440677966104e-05,0.03515667649306692,0.2863827944940343,0.38150704630428534
2dCmGcEOQrMQhMMS8Vj7Ca,Super Freak,Rick James,"['funk', 'motown', 'disco']",0.833530106257379,0.7873739587900044,0.9817243603526122,0.06190681622088006,0.22221556784430269,0.0,0.03537504094333442,0.5330752677218495,0.6746716518071135
6L89mwZXSOwYl76YXfX13s,Basket Case,Green Day,"['punk', 'pop punk']",0.3659976387249115,0.9506795265234546,0.7871425499892495,0.07722174288179465,0.0029510656520465384,9.226694915254237e-06,0.07195108636314007,0.23140590579756276,0.9162592273032308
0CwYG1UnRmOx8Q1EzElCIL,Second Chance,Shinedown,"['post-grunge', 'alternative metal', 'rock']",0.3872491145218418,0.7895659798334064,0.14319501182541386,0.01919758412424504,0.0010722616990470617,0.0,0.0883284201332023,0.32656972228235265,0.8541367078899434
7j74lucZ59vqN67Ipe2ZcY,Maneater,Daryl Hall & John Oates,"['yacht rock', 'soft rock']",0.6989374262101535,0.4629548443665059,0.8322941302945601,0.03861087144089732,0.04090088528333167,9.067796610169491e-05,0.055682934818211585,0.25535125361313077,0.44276675294794365
1SzTHUyBHaDdtJGWBQSPyZ,Reside,Kilcool,[],0.7201889020070837,0.48925909688733016,0.5979359277574714,0.027610008628127687,0.17474041419324063,0.0,0.039087236597881866,0.4251397501687189,0.8605119355766466
0vg4WnUWvze6pBOJDTq99k,You're Beautiful,James Blunt,[],0.641086186540732,0.4421306444541867,0.4356052461836164,0.007333908541846408,0.6393908541823586,1.864406779661017e-05,0.06867561960912762,0.21188544942890247,0.5967788323267185
5DnT9a5IM3eMjKgXTWVJvi,Have You Ever Seen The Rain,Creedence Clearwater Revival,"['classic rock', 'southern rock', 'country rock']",0.7213695395513577,0.43226654975887757,0.9043216512577941,0.009922346850733392,0.0945377078125103,3.336864406779661e-05,0.1756742002402009,0.4291444360969275,0.43936343591218485
4ZoBC5MhSEzuknIgAkBaoT,My Life,Billy Joel,['soft rock'],0.71900826446281,0.6262604120999562,0.8118684153945388,0.03947368421052632,0.10908328680347398,0.001472457627118644,0.033191396440659465,0.5244865215896504,0.4525932317131628
5lA3pwMkBdd24StM90QrNR,P.Y.T. (Pretty Young Thing),Michael Jackson,[],0.8925619834710743,0.8114861902674265,0.9806493227262953,0.03451251078515961,0.23534699332225603,0.00044491525423728817,0.11125668741128944,0.500159168757083,0.8345796184450197
1hFT5DlSwkLxzKYsgekySw,Soulmate Song,Carson James Argenna,[],0.5537190082644627,0.5210434020166593,0.11524403354117393,0.03408110440034511,0.5424203275759341,4.872881355932204e-06,0.09487935364122721,0.3286070823730152,0.7548173712970953
05XfD1AQfsViO7yaaLcxZM,Get to Me,Train,['soft pop'],0.4935064935064935,0.8268303375712406,0.5742850999784992,0.023511647972389978,0.0013752945946921384,1.0805084745762711e-06,0.12872584343268914,0.7850457769345371,0.7663215415588152
0YlOyLAOvrPT7oQ9Jxj2V1,Save the Day,Train,['soft pop'],0.44982290436835887,0.8038141166155195,0.6516878090733176,0.10720448662640206,0.13534613775938065,0.0,0.05644721039414782,0.7601072160747713,0.8001629757453744
1hz7SRTGUNAtIQ46qiNv2p,"GONE, GONE / THANK YOU","Tyler, The Creator",[],0.4557260920897284,0.4563787812362998,0.453880885831004,0.3636755823986195,0.21817512923570168,0.001271186440677966,0.13200131018670158,0.19183018603644325,0.6655162496404947
4alHo6RGd0D3OUbTPExTHN,Just What I Needed,The Cars,"['power pop', 'new wave', 'classic rock']",0.576151121605667,0.5517316966242876,0.6903891636207267,0.049396031061259706,0.015345111083930184,6.779661016949152e-05,0.06627361065618517,0.4997707969898006,0.623765698399003
2grjqo0Frpf2okIBiifQKs,September,"Earth, Wind & Fire","['funk', 'disco']",0.667060212514758,0.8290223586146426,1.0,0.011647972389991372,0.1696898659324894,0.0013877118644067797,0.26629544710121195,0.49156405587460056,0.7216949477518935
1oew3nFNY3vMacJAsvry0S,Me And My Broken Heart,Rixton,[],0.48760330578512395,0.7753178430512933,0.5398838959363579,0.02178602243313201,0.004930880570261041,0.0,0.11671579866797685,0.7981740160187438,0.8656408781516634
1Pq47iFLC5U7j8xeNiNcuS,It's My Party,Lesley Gore,[],0.6611570247933884,0.46624287593160896,0.9806493227262953,0.08218291630716135,0.3717117963625406,0.0,0.015503875968992251,0.5072389950721354,0.5086760617390471
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,[],0.8099173553719008,0.6898290223586145,0.7774672113523973,0.32916307161345987,0.00843596106322243,0.002468220338983051,0.6418823015613058,0.571995212203787,0.7497363627648357
3NeiYiBn3rQBgurfVk92Zm,Humility (feat. George Benson),Gorillaz,[],0.590318772136954,0.8016220955721175,0.7903676628682004,0.21915444348576357,0.1454472342808832,0.02235169491525424,0.10907304290861447,0.7096125195777574,0.7874125203719682
29v0EOtLl38dvwVa1J9E9a,Jerome,Lizzo,[],0.639905548996458,0.5111793073213503,0.5216082562889701,0.493097497842968,0.04807266381359849,0.0,0.04705753903264548,0.6510702507226263,0.7351644137666571
1foMv2HQwfQ2vntFf9HFeG,Rhinestone Eyes,Gorillaz,[],0.642266824085006,0.6876370013152125,0.863470221457751,0.012510785159620362,0.08776997314310357,0.0007277542372881356,0.023146631728354624,0.28041078272827985,0.7911513757070272
7keXdrB4mz57u4b8YkCwag,Dreaming with a Broken Heart,John Mayer,['singer-songwriter'],0.5643447461629278,0.29964927663305563,0.11416899591485699,0.012295081967213108,0.5595921916624884,0.010487288135593222,0.19205153401026312,0.5557790992321701,0.6230946218004028
0q21FNwES2bbtcduB6kjEU,Dancing in the Moonlight,King Harvest,[],0.6198347107438016,0.3939061814993424,0.7763921737260804,0.06643658326143226,0.7464624773102858,0.0,0.15492957746478875,0.5555435294716871,0.3169878247531397
0D1pEisM3QkiacGXJe5dmd,(You're The) Devil in Disguise,Elvis Presley,"['rockabilly', 'rock and roll']",0.4120425029515938,0.7205173169662429,0.8871210492367232,0.30327868852459017,0.5787842750533432,1.239406779661017e-05,0.09051206463587727,0.47231736976812305,0.7040072859744991
1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - 2005 Remaster,Eurythmics,"['new wave', 'synthpop']",0.6611570247933884,0.6964050854888206,0.8881960868630401,0.015746333045729068,0.22726611610505398,0.0,0.10361393165192706,0.4865279564004941,0.7104783817467166
5ZBeML7Lf3FMEVviTyvi8l,Twist And Shout - Remastered 2009,The Beatles,"['classic rock', 'psychedelic rock']",0.4132231404958678,0.8476545374835598,0.9548484196946894,0.0448662640207075,0.6474717313995607,8.199152542372882e-06,0.017796702696800958,0.48331911425770063,0.6289905090595341
1HNE2PX70ztbEl6MLxrpNL,In Too Deep,Sum 41,"['pop punk', 'punk', 'skate punk']",0.5159386068476977,0.8410784743533537,0.7645667598365942,0.05586712683347713,0.0001823550955026858,0.0,0.038868872147614364,0.42865419632511176,0.7882753331415973
1ad6CbExeZneBGswe5YuSD,Clouds,Zach Sobiech,[],0.6221959858323496,0.6185883384480491,0.1743711029886046,0.0040983606557377025,0.152518001845935,0.005052966101694915,0.09160388688721476,0.3069855984108592,0.7562074585370531
37gb4JjvBTcuRONxvw8OeF,Where the Watermelons Rot,Madelynne Whitt,[],0.38370720188902013,0.12099956159579131,0.23672328531498604,0.21484037963761865,0.8848474996548709,0.004629237288135593,0.33508024893547333,0.6109660906879912,0.06969609816891964
0sCeNwt8xRCMR4NhKpMyBe,Cantaloupe Island - Remastered 1999/Rudy Van Gelder Edition,Herbie Hancock,"['jazz', 'jazz fusion', 'jazz funk', 'hard bop', 'cool jazz']",0.45218417945690675,0.5561157387110915,0.39260374113093954,0.008628127696289907,0.7565635738317884,0.00031144067796610173,0.1068893984059395,0.4290680350935276,0.677691496500815
7kRKlFCFLAUwt43HWtauhX,LOST IN PARADISE,ALI,"['anime', 'j-pop']",0.6092089728453365,0.9079351161771153,0.7301655557944526,0.11691113028472822,0.09706298194288593,2.192796610169492e-06,0.04127088110055682,0.46652999376058474,0.8510689291534849
7ijmPb9ZkRZJmnAtNDDadJ,Come Down In Time - Jazz Version,Elton John,[],0.4427390791027154,0.36869793950021923,0.4775317136099763,0.016393442622950817,0.7353512711366329,0.10540254237288137,0.08723659788186482,0.5314071791476196,0.40494679321253957
0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,Outkast,"['southern hip hop', 'hip hop']",0.8394332939787486,0.8005260850504166,0.6065362287680067,0.5276100086281277,0.14443712462873295,0.0,0.05677475706954907,0.2943348655979015,0.7848720161058385
0tn15AIyBUAi9WLzzhKQsk,Last Night (Beer Fear),Lucy Spraggan,[],0.38252656434474613,0.7786058746163963,0.9344227047946678,0.4585849870578084,0.19999315549699706,0.0,0.11453215416530188,0.27739294309398604,0.8840475505704152
4ofwffwvvnbSkrMSCKQDaC,Shotgun,George Ezra,[],0.6387249114521842,0.7227093380096449,0.7581165340786926,0.04594477998274373,0.2888828048862196,0.0,0.23681624631509987,0.4267378044898323,0.8430160099702809
00vYs0qZA40Z8AAaN7xmMO,Manic Monday,The Bangles,['jangle pop'],0.6528925619834711,0.5681718544498027,0.8645452590840679,0.009706643658326138,0.2969636821034216,3.908898305084746e-06,0.36346762747024786,0.46504654094457104,0.5471191640302944
5GMQdzgtI7vtpmtps2YiYx,Beautiful Boy (Darling Boy) - 2010 Remastered,John Lennon,['christmas'],0.5159386068476977,0.4651468654099079,0.41517953128359486,0.03127696289905089,0.7464624773102858,1.3241525423728814e-06,0.9989081777486625,0.39879413749633913,0.5837887067395264
54bFM56PmE4YLRnqpW6Tha,Therefore I Am,Billie Eilish,[],0.8937426210153483,0.2897851819377466,0.7172651042786498,0.09771354616048317,0.2201953485400022,0.13771186440677968,0.032645485314990716,0.28835648708186373,0.697296519988496
2ygvZOXrIeVL4xZmAWJT2C,my future,Billie Eilish,[],0.36835891381345925,0.25580885576501533,0.041603956138464834,0.08110440034512512,0.8030286178307002,0.1398305084745763,0.3569166939622229,0.3567099181235914,0.5447224618924361
5IMtdHjJ1OtkxbGe4zfUxQ,Escape (The Pina Colada Song),Rupert Holmes,['yacht rock'],0.8299881936245572,0.47501096010521704,0.9677488712104922,0.06557377049180327,0.47373287122971647,4.353813559322034e-06,0.020198711649743423,0.5729629582468518,0.41472533793500155
5ihS6UUlyQAfmp48eSkxuQ,Landslide,Fleetwood Mac,"['classic rock', 'yacht rock', 'soft rock']",0.332939787485242,0.09359929855326612,0.4022790797677918,0.015962036238136322,0.8919182672199227,0.00023622881355932204,0.10033846489791462,0.7045254861013843,0.0
5rAff9XfcWx7rguN3t0fkW,"New York, I Love You but You're Bringing Me Down",LCD Soundsystem,"['alternative dance', 'new rave']",0.30460448642266824,0.32266549758877683,0.045259084067942365,0.04594477998274373,0.47878341949046777,0.00013771186440677966,0.09815482039523965,0.8137216202106123,0.6726104879685553
7DD7eSuYSC5xk2ArU62esN,Help! - Remastered 2009,The Beatles,"['classic rock', 'psychedelic rock']",0.47461629279811096,0.7117492327926348,0.7720920232208126,0.01919758412424504,0.1898920589754945,0.0,0.08112239327437493,0.29443036685215135,0.7067395264116576
4ebcE2SmkG7nplvzFAWRu7,What I Like About You,The Romantics,['power pop'],0.45100354191263287,0.9495835160017535,0.9279724790367663,0.05565142364106989,0.28484236627761855,6.991525423728815e-05,0.1582050442188012,0.7075305922351116,0.6656600517687663
17zN523CEjJWBGXrUb3xex,Last Night I Dreamt That Somebody Loved Me - 2011 Remaster,The Smiths,"['new wave', 'madchester', 'jangle pop']",0.0,0.3939061814993424,0.020533218662653188,0.010138050043140633,0.02514317470978767,0.006334745762711865,0.09378753138988973,0.9726802745342724,0.6202185792349727
4QNpBfC0zvjKqPJcyqBy9W,Give Me Everything (feat. Nayer),Pitbull,[],0.6363636363636365,0.9462954844366506,0.5173081057837023,0.29465056082830027,0.19292238793194527,0.0,0.29795829238999894,0.5112882482523271,0.9162112932604736
6YYeBYEpkiR84eCDNPBDoF,Meant to Be Yours,Ryan McCartan,['musicals'],0.44037780401416765,0.5626918018412976,0.576435175231133,0.13114754098360656,0.5191878055764781,0.0,0.03592095206900317,0.3242585919295073,0.7383759946313873
18UsAG7SfOQ5sxJEdjAMH0,Be My Mistake,The 1975,[],0.524203069657615,0.08702323542306006,0.049236723285314976,0.020923209663503008,0.8424228942645601,0.0001451271186440678,0.07151435746260508,0.3891676110679588,0.37939794842297003
6rdveaxn9mg8gSeYhxyLlF,Dance With Me,"Sir, Please",[],0.5419126328217236,0.6394125383603683,0.7011395398838958,0.03429680759275237,0.009415767425808179,0.0,0.1614805109728136,0.45384106044592726,0.718962707314735
44AyOl4qVkzS48vBsbNXaC,Can't Help Falling in Love,Elvis Presley,"['rockabilly', 'rock and roll']",0.3116883116883117,0.2382726874177992,0.3162760696624382,0.0066867989646246725,0.9505046270446376,0.0002076271186440678,0.08723659788186482,0.32845428036621555,0.39583932508867803
48UPSzbZjgc449aqz8bxox,Californication,Red Hot Chili Peppers,"['funk rock', 'alternative rock', 'rock']",0.5430932703659976,0.7577816747040771,0.30015050526768433,0.005608283002588435,0.0021126746407618257,0.0017478813559322036,0.11125668741128944,0.30410782728279834,0.9362477231329691
2iJuuzV8P9Yz0VSurttIV5,Scream & Shout,will.i.am,[],0.755608028335301,0.6679088119245945,0.48613201462051164,0.09749784296807593,0.01918352776210116,9.491525423728813e-05,0.11562397641663938,0.5177504997898972,0.7415875754961174
0Hf4aIJpsN4Os2f0y0VqWl,Feel This Moment (feat. Christina Aguilera),Pitbull,[],0.6387249114521842,0.7479175800087681,0.5302085572995054,0.28817946505608283,0.039385720805106286,0.0,0.3449066491975107,0.555422561216304,0.8957913910459209
36O7qmyKLHpUY6WdWh8M5g,Will You Be There - Single Version,Michael Jackson,[],0.3317591499409681,0.603244191144235,0.41517953128359486,0.10591026747195859,0.5161574766200273,0.00035805084745762713,0.06485424172944644,0.2180802974545733,0.7581248202473397
5cxnSTLzGD1t9xcdmJYFVB,No Children,The Mountain Goats,"['folk punk', 'anti-folk', 'indie folk']",0.5608028335301063,0.3676019289785182,0.39045366587830566,0.036669542709232096,0.6090875646178509,0.0007108050847457628,0.08505295337918986,0.2306164287624311,0.7072188668392293
44aTAUBF0g6sMkMNE8I5kd,Every Little Thing She Does Is Magic,The Police,[],0.5029515938606848,0.7588776852257781,0.40872930552569336,0.021354616048317503,0.12221471228142732,0.06631355932203391,0.107981220657277,0.21131880865368707,0.5906912088965584
0SsYlkXxZ5vkWOTsKxMfMz,Lonesome Town,Ricky Nelson,"['rockabilly', 'doo-wop']",0.32113341204250295,0.1286716352476984,0.2410234358202537,0.013157894736842098,0.8020185081785499,0.0003135593220338983,0.08505295337918986,0.18022996702023347,0.4706643658326144
5RgFlk1fcClZd0Y4SGYhqH,She's Always a Woman,Billy Joel,['soft rock'],0.18890200708382526,0.27224901359053044,0.3603526123414319,0.022001725625539252,0.8050488371350007,0.0005010593220338983,0.10361393165192706,0.814390128990361,0.4948710574249833
2LEF1A8DOZ9wRYikWgVlZ8,Good Feeling,Flo Rida,[],0.6776859504132231,0.8925909688733011,0.6828639002365082,0.09577221742881795,0.05938589191768136,0.003029661016949153,0.30669287040069876,0.5048387302153234,0.8568689483271019
0awuNCj9gwJEM0seER22DW,CHICKEN TENDIES,Clinton Kane,[],0.5171192443919717,0.6722928540113984,0.5581595355837454,0.2644521138912856,0.36161069984103805,0.0,0.06201550387596899,0.32705359530388506,0.7706835394497172
6CcJMwBtXByIz4zQLzFkKc,i love you,Billie Eilish,[],0.3412042502951594,0.060718982902235874,0.07654267899376477,0.029767040552200162,0.9616158332182904,0.004798728813559323,0.09160388688721476,0.5649090191384514,0.1862237561115906
1k1Bqnv2R0uJXQN4u6LKYt,Ain't No Sunshine,Bill Withers,['soul'],0.46635182998819363,0.37198597106532216,0.5011825413889486,0.21052631578947367,0.46161155540391346,1.822033898305085e-05,0.10033846489791462,0.1875071625940687,0.5209951107276388
6pdyvJQkPkwo2WoDH7tFHO,Killshot - Slowed + Reverb,Magdalena Bay,[],0.5808736717827627,0.5747479175800088,0.3549774242098473,0.029982743744607417,0.0011429693746975796,0.001419491525423729,0.046402445681842985,0.22540842703067504,0.6960023008340523
4peMT79oZkjhldBXR45JRQ,Good Enough,Hoobastank,['nu metal'],0.4250295159386069,0.8553266111354668,0.15287035046226616,0.03472821397756686,0.0007086222242729695,0.0,0.12654219893001417,0.5160378439636841,0.8265746333045729
22TntnVO3lQNDR5nsvxGRs,Achilles Come Down,Gang of Youths,[],0.1074380165289256,0.4903551074090311,0.10879380778327238,0.047886108714408966,0.4393891430566078,0.2997881355932203,0.2182552680423627,0.8347573631467029,0.6250119835106893
1Zqs6A90va6FUxQ7KJAckG,...baby one more time,The Marías,['bedroom pop'],0.6776859504132231,0.10236738272687418,0.6764136744786067,0.05241587575496117,0.6505020603560114,0.023411016949152545,0.09269570913855224,0.835833343944584,0.3303614226823891
7tGQnE7ZroxkStpXSmcH0q,I Can't Make You Love Me,Colouring,[],0.26682408500590316,0.08921525646646208,0.2162975704149645,0.02847282139775669,0.975757368348394,0.000850635593220339,0.07468064199148378,0.45789031362611904,0.313009299204295
0ntQJM78wzOLVeCUAW7Y45,Sex on Fire,Kings of Leon,[],0.4840613931523023,0.9090311266988164,0.3496022360782627,0.06384814495254529,0.0017288329729447283,0.011016949152542373,0.12108308767332679,0.6664714196579782,0.7989166906336881
4EEjMyQub6tgFVshlM9j1M,Margaritaville,Jimmy Buffett,[],0.7898465171192444,0.5144673388864534,0.8742205977209201,0.02437446074201898,0.716159187745778,0.001864406779661017,0.08614477563052733,0.48529280684552994,0.41621129326047357
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Foster The People,[],0.7095631641086186,0.6953090749671196,0.9849494732315631,0.010353753235547887,0.14645734393303345,0.1218220338983051,0.0769734687192925,0.5046095272051241,0.7895216182532836
3dNjUFt6EFU4Gq6Q5vfJqf,Girls Like Girls,Hayley Kiyoko,[],0.5643447461629278,0.6832529592284086,0.5957858525048376,0.0008628127696289831,0.010900628614469056,1.0148305084745763e-05,0.08112239327437493,0.594094202437192,0.8189531205061835
3ZffCQKLFLUvYM59XKLbVm,Wake Me up When September Ends,Green Day,"['punk', 'pop punk']",0.48878394332939795,0.8092941692240244,0.10449365727800472,0.015099223468507318,0.023223966370702183,0.0,0.07872038432143245,0.3582061044401717,0.8232192503115714
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,Avicii,['edm'],0.4722550177095632,0.7753178430512933,0.6387873575575145,0.06018119068162208,0.0038298610494172615,0.001271186440677966,0.14837864395676384,0.4798110348515911,0.7968075927523728
7bYZBVrnRfqeaPbhRyEvK3,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,[],0.7662337662337662,0.49364313897413414,0.6624381853364867,0.5793787748058671,0.06393138535235751,0.0,0.02249153837755213,0.2946213693606509,0.7350206116383857
69kOkLUCkxIZYexIgSG8rq,Get Lucky (feat. Pharrell Williams and Nile Rodgers),Daft Punk,"['french house', 'electronic', 'electro']",0.8004722550177097,0.7862779482683034,0.875295635347237,0.03429680759275237,0.03817358922252598,1.875e-06,0.0512064635877279,0.42868603007652833,0.6191160962515578
3XVozq1aeqsJwpXrEZrDJ9,Ice Ice Baby,Vanilla Ice,[],1.0,0.7851819377466024,0.5742850999784992,0.03106125970664366,0.0025167185016219283,8.167372881355933e-06,0.08396113112785238,0.42844409356576224,0.9364394593039977
3yBeQAxk5Jb6bzvUpqu5qX,Paradise,Rude-α,"['anime', 'j-pop']",0.49822904368358917,0.9736957474791758,0.9118469146420125,0.23641069887834343,0.002173281219890841,0.0,0.09160388688721476,0.7149542230654631,0.9234972677595629
0E29BKKGCJHcb7b9oIWgGB,Calling All Angels,Train,['soft pop'],0.38016528925619836,0.8366944322665497,0.5162330681573855,0.04249352890422777,0.07534562442165542,0.0,0.27721366961458677,0.7477620872754129,0.8125778928194805
4jHQR1XOQdnCt2RrM50GfR,My Calling,The Cooties,[],0.3612750885478158,0.40157825515124945,0.373253063857235,0.024590163934426222,0.10908328680347398,0.0,0.09378753138988973,0.3908165993913388,0.5728597449908925
4wZFr8Bcrexe9WzdF7WuRr,Mrs. Darkside,Lukejxdy,[],0.552538370720189,0.9484875054800525,0.5968608901311545,0.06514236410698879,0.019284538727316183,0.0,0.07446227754121627,0.5814052691225347,0.9731569360559871
2LBqCSwhJGcFQeTHMVGwy3,Die For You,The Weeknd,[],0.5360094451003541,0.4925471284524331,0.4936572780047301,0.08002588438308886,0.11211361575992475,0.0,0.11889944317065182,0.5406071333070175,0.7265362860703672
7Jh1bpe76CNTCgdgAdBw4Z,"""Heroes"" - 2017 Remaster",David Bowie,"['glam rock', 'art rock']",0.4214876033057851,0.7479175800087681,0.41517953128359486,0.011432269197584118,0.0006762987154041611,0.5190677966101696,0.07304290861447756,0.40362013421109605,0.7587479628031829
2Lhdl74nwwVGOE2Gv35QuK,Cupid's Chokehold / Breakfast in America,Gym Class Heroes,[],0.6942148760330578,0.7325734327049539,0.6129864545259083,0.2062122519413287,0.23938743193085704,0.0,0.2510099355824872,0.19249869481619192,0.7373214456907295
6KfoDhO4XUWSbnyKjNp9c4,Maniac,Conan Gray,[],0.5855962219598583,0.6174923279263481,0.4775317136099763,0.04119930974978429,0.0016278220077297026,0.0,0.3591003384648979,0.3777201940585487,0.8081679608858212
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,Alicia Keys,"['r&b', 'neo soul']",0.5631641086186541,0.40377027619465145,0.12599440980434315,0.17601380500431404,0.6090875646178509,7.266949152542374e-06,0.08614477563052733,0.4436606267428979,0.6322979580097786
3f3omU8n47Mqyab5nCaGyT,Because of You,Kelly Clarkson,['christmas'],0.5324675324675323,0.5572117492327926,0.0937432810148355,0.015099223468507318,0.2565592960174114,0.0,0.1068893984059395,0.5814180026231011,0.8128654970760234
4G92yYrUs0cvY7G41YRI0z,Jealous,Labrinth,[],0.3624557260920897,0.08483121437965804,0.05934207697269403,0.05069025021570318,0.8828272803505705,0.0,0.08942024238453979,0.4332064227776859,0.6408781516633113
1WVunZLZM2zLTm5rAvKZkF,(Online Love),Conan Gray,[],0.35537190082644626,0.1944322665497589,0.861320146205117,0.050043140638481455,0.8999991444371248,0.00013771186440677966,0.39731411726170984,0.18464849171685788,0.5309653916211293
3bnVBN67NBEzedqQuWrpP4,Tear in My Heart,Twenty One Pilots,[],0.6174734356552538,0.609820254274441,0.42807998279939796,0.052847282139775666,0.019082516796886134,0.0,0.051424828037995404,0.45455413647765913,0.8397085610200365
2769RhOZs0ezRncRW1vryp,Till Forever Falls Apart,Ashe,[],0.4451003541912633,0.4629548443665059,0.25177381208342287,0.015314926660914573,0.4171667307093021,0.0,0.0461840812315755,0.3247742987024563,0.7372255776052152
0gsl92EMIScPGV1AU35nuD,All By Myself,Céline Dion,['variété française'],0.25029515938606844,0.2733450241122315,0.03085357987529562,0.009275237273511643,0.353529822623836,0.023622881355932206,0.04749426793318047,0.4443800695249131,0.5903077365545011
7bFmXanwZQm6BMV9Nka6Hk,Our Last Summer - From 'Mamma Mia!' Original Motion Picture Soundtrack,Colin Firth,[],0.5938606847697756,0.42021043402016656,0.41302945603096103,0.0,0.24847841880020935,0.0,0.2553772245878371,0.30138922491182046,0.7179081583740774
55MjrUEvfYfeqFGm03MoDV,I Gotta Stay High All the Time (Habits),Anna Stark,[],0.5974025974025974,0.7007891275756246,0.34100193506772736,0.06276962899050906,0.14948767288948422,0.04841101694915254,0.0828693088765149,0.3903963938726395,0.7410123669830314
0rFWuqFgHAfuzE8uSB9TWR,Live And Let Die,Guns N' Roses,"['rock', 'glam metal', 'hard rock', 'classic rock']",0.15820543093270367,0.7698377904427882,0.22919802193076755,0.0819672131147541,0.010698606684039005,0.11970338983050849,0.10361393165192706,0.652757439547706,0.6542517495925607
5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,Blue Öyster Cult,"['classic rock', 'hard rock']",0.2373081463990555,0.9331433581762386,0.36142764996774884,0.1054788610871441,0.002920762362482031,0.00022033898305084745,0.2968664701386614,0.5905033552773995,0.6600517687661778
1tQy2AqgFc0AdddmIboIfX,The Dangling Conversation,Simon & Garfunkel,"['folk rock', 'folk']",0.3600944510035419,0.22840859272249012,0.29370027950978284,0.015530629853321827,0.6898963367898715,1.5042372881355933e-06,0.09815482039523965,0.27378936243362667,0.4411849295369572
6l8EbYRtQMgKOyc1gcDHF9,Bridge Over Troubled Water,Simon & Garfunkel,"['folk rock', 'folk']",0.02007083825265643,0.1429197720298115,0.23134809718340144,0.017040552200172566,0.8303015784387571,0.0006875,0.09815482039523965,0.19766212929596477,0.4041798485284249
3lIxtCaROdRDuTnNBDm3n2,She's My Collar (feat. Kali Uchis),Gorillaz,[],0.7012987012987013,0.8103901797457255,0.4442055471941518,0.014883520276100078,0.008062220491926836,0.08580508474576272,0.09487935364122721,0.5821756459068161,0.7877480586712684
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,[],0.3506493506493506,0.6416045594037703,0.2539238873360567,0.007981018119068158,0.0024056064398854005,0.00012817796610169492,0.22808166830440005,0.7936408898170197,0.7234685073339086
4Sav8RLaXMBpTZX6xNPj0K,Try Again,JAEHYUN,[],0.35773317591499404,0.3029373081981587,0.318426144915072,0.027394305435720447,0.822220701221555,0.0,0.24227535757178728,0.23621916901175294,0.6952832901926949
2u3hJqwkyVlgRkHR6AWboq,"Good Little Girl (feat. Donald Glover, Madeleine Martin & Roz Ryan)",Adventure Time,[],0.5985832349468714,0.30512932924156067,0.5398838959363579,0.30543572044866263,0.8858576093070212,0.06408898305084745,0.07850201987116497,0.5964690002928705,0.3654491419806347
6tMdpUXfT70TD6Eh3XfB1p,My Ordinary Life,The Living Tombstone,[],0.641086186540732,0.6405085488820693,0.5678348742205976,0.08714408973252805,0.019890604518606338,0.3728813559322034,0.2357244240637624,0.8100798390485531,0.6429872495446266
78lgmZwycJ3nzsdgmPPGNx,Immigrant Song - Remaster,Led Zeppelin,"['classic rock', 'rock', 'hard rock', 'rock and roll']",0.5100354191263281,0.9386234107847437,0.6129864545259083,0.06686798964624677,0.01312286984919962,0.17902542372881358,0.3536412272082105,0.408866336444552,0.5872878918607995
